Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,1977,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,108192816.9
Indonesia,IDN,1976,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,67210407.49
Indonesia,IDN,1975,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,56104879.86
Indonesia,IDN,1974,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,106090101.8
Indonesia,IDN,1973,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,48178620.17
Indonesia,IDN,1972,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,15995651.41
Indonesia,IDN,1971,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,13953414.62
Indonesia,IDN,1970,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,10337380.72
Indonesia,IDN,2020,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.288457071
Indonesia,IDN,2019,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.342806729
Indonesia,IDN,2018,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.299119089
Indonesia,IDN,2017,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.203930879
Indonesia,IDN,2016,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.18184663
Indonesia,IDN,2015,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.130291611
Indonesia,IDN,2014,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.155478181
Indonesia,IDN,2013,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.415190624
Indonesia,IDN,2012,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.348050934
Indonesia,IDN,2011,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.957143008
Indonesia,IDN,2010,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.950566968
Indonesia,IDN,2009,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.928542303
Indonesia,IDN,2008,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.584139828
Indonesia,IDN,2007,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.783124795
Indonesia,IDN,2006,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.108725132
Indonesia,IDN,2005,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.082355976
Indonesia,IDN,2004,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.643921563
Indonesia,IDN,2003,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.6485837
Indonesia,IDN,2002,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.620418389
Indonesia,IDN,2001,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.731109788
Indonesia,IDN,2000,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.751766237
Indonesia,IDN,1999,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.742730671
Indonesia,IDN,1998,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.907977958
Indonesia,IDN,1997,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.323232952
Indonesia,IDN,1996,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.41238294
Indonesia,IDN,1995,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.45119602
Indonesia,IDN,1994,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.107989574
Indonesia,IDN,1993,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.079443697
Indonesia,IDN,1992,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.14097997
Indonesia,IDN,1991,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.190835786
Indonesia,IDN,1990,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.409056285
Indonesia,IDN,1989,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.627469312
Indonesia,IDN,1988,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.633588229
Indonesia,IDN,1987,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.155359051
Indonesia,IDN,1986,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.093871268
Indonesia,IDN,1985,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.138118194
Indonesia,IDN,1984,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.143628468
Indonesia,IDN,1983,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.149741672
Indonesia,IDN,1982,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.12712405
Indonesia,IDN,1981,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.202491688
Indonesia,IDN,1980,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.357037665
Indonesia,IDN,1979,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.433078945
Indonesia,IDN,1978,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.261329096
Indonesia,IDN,1977,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.244924335
Indonesia,IDN,1976,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.185522093
Indonesia,IDN,1975,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.192635976
Indonesia,IDN,1974,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.431603018
Indonesia,IDN,1973,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.307238001
Indonesia,IDN,1972,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.150731048
Indonesia,IDN,1971,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.152263406
Indonesia,IDN,1970,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.114685227
Indonesia,IDN,2020,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,13860166584
Indonesia,IDN,2019,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,18968601530
Indonesia,IDN,2018,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,21935561828
Indonesia,IDN,2017,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,14549900076
Indonesia,IDN,2016,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10733831829
Indonesia,IDN,2015,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,12624747922
Indonesia,IDN,2014,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,22491649224
Indonesia,IDN,2013,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,25579448615
Indonesia,IDN,2012,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,30375913617
Indonesia,IDN,2011,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,36975682263
Indonesia,IDN,2010,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,23840354758
Indonesia,IDN,2009,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,16159405007
Indonesia,IDN,2008,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,30071383440
Indonesia,IDN,2007,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,18780041404
Indonesia,IDN,2006,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,17884339598
Indonesia,IDN,2005,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,15538000706
Indonesia,IDN,2004,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,11723028460
Indonesia,IDN,2003,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7868074823
Indonesia,IDN,2002,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7091862946
Indonesia,IDN,2001,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7498081820
Indonesia,IDN,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10396731112
Indonesia,IDN,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5468477333
Indonesia,IDN,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3589621751
Indonesia,IDN,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6772237299
Indonesia,IDN,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7705728871
Indonesia,IDN,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5818566449
Indonesia,IDN,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5301199148
Indonesia,IDN,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5628640962
Indonesia,IDN,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5526853424
Indonesia,IDN,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4816080525
Indonesia,IDN,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7976697104
Indonesia,IDN,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5572675874
Indonesia,IDN,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3644256554
Indonesia,IDN,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4769956942
Indonesia,IDN,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3462525937
Indonesia,IDN,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6587183879
Indonesia,IDN,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7138966328
Indonesia,IDN,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6607022342
Indonesia,IDN,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5528644937
Indonesia,IDN,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10824507665
Indonesia,IDN,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,12185309599
Indonesia,IDN,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10586804464
Indonesia,IDN,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4490808965
Indonesia,IDN,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4641990702
Indonesia,IDN,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3500892453
Indonesia,IDN,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2602377506
Indonesia,IDN,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2551934851
Indonesia,IDN,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,415778178.5
Indonesia,IDN,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,137454928
Indonesia,IDN,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,43357313.54
Indonesia,IDN,1970,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,12169745.66
Indonesia,IDN,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.345647241
Indonesia,IDN,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.740238672
Indonesia,IDN,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.171837805
Indonesia,IDN,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.480152602
Indonesia,IDN,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.190003529
Indonesia,IDN,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.517397587
Indonesia,IDN,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.612270525
Indonesia,IDN,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.890333177
Indonesia,IDN,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.405371482
Indonesia,IDN,2011,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.259871228
Indonesia,IDN,2010,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.243585681
Indonesia,IDN,2009,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.101613245
Indonesia,IDN,2008,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.112069805
Indonesia,IDN,2007,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.536241885
Indonesia,IDN,2006,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.124452607
Indonesia,IDN,2005,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.71250026
Indonesia,IDN,2004,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.784909575
Indonesia,IDN,2003,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.481449037
Indonesia,IDN,2002,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.732559445
Indonesia,IDN,2001,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.868884299
Indonesia,IDN,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.751124099
Indonesia,IDN,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.239129716
Indonesia,IDN,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.985656632
Indonesia,IDN,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.240304928
Indonesia,IDN,1996,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.486755145
Indonesia,IDN,1995,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.968656352
Indonesia,IDN,1994,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.082092528
Indonesia,IDN,1993,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.703053265
Indonesia,IDN,1992,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.530207724
Indonesia,IDN,1991,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.338811283
Indonesia,IDN,1990,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.897719905
Indonesia,IDN,1989,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.19943133
Indonesia,IDN,1988,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.544298138
Indonesia,IDN,1987,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.600530496
Indonesia,IDN,1986,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.515245501
Indonesia,IDN,1985,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.057815924
Indonesia,IDN,1984,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.836350744
Indonesia,IDN,1983,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.540916347
Indonesia,IDN,1982,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.340268573
Indonesia,IDN,1981,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,13.12517359
Indonesia,IDN,1980,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,17.58965614
Indonesia,IDN,1979,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,21.5978991
Indonesia,IDN,1978,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,9.073242966
Indonesia,IDN,1977,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,10.50842856
Indonesia,IDN,1976,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,9.663576229
Indonesia,IDN,1975,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.935257181
Indonesia,IDN,1974,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,10.38195613
Indonesia,IDN,1973,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.651442815
Indonesia,IDN,1972,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.295272368
Indonesia,IDN,1971,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.473126643
Indonesia,IDN,1970,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.135013896
Indonesia,IDN,2020,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.634104312
Indonesia,IDN,2019,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.083045401
Indonesia,IDN,2018,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.470956894
Indonesia,IDN,2017,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.684083481
Indonesia,IDN,2016,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.371850158
Indonesia,IDN,2015,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.647689198
Indonesia,IDN,2014,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.767748707
Indonesia,IDN,2013,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.3055238
Indonesia,IDN,2012,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.753422416
Indonesia,IDN,2011,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.217014236
Indonesia,IDN,2010,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.19415265
Indonesia,IDN,2009,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.030155549
Indonesia,IDN,2008,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.696209632
Indonesia,IDN,2007,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.31936668
Indonesia,IDN,2006,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.233177738
Indonesia,IDN,2005,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.794856235
Indonesia,IDN,2004,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.428831138
Indonesia,IDN,2003,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.130032737
Indonesia,IDN,2002,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.352977835
Indonesia,IDN,2001,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.599994087
Indonesia,IDN,2000,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.502890336
Indonesia,IDN,1999,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.981860386
Indonesia,IDN,1998,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.89363459
Indonesia,IDN,1997,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.56353788
Indonesia,IDN,1996,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.899138085
Indonesia,IDN,1995,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.419852372
Indonesia,IDN,1994,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.190082101
Indonesia,IDN,1993,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.782496962
Indonesia,IDN,1992,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.671187694
Indonesia,IDN,1991,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.529647069
Indonesia,IDN,1990,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.306776189
Indonesia,IDN,1989,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.826900642
Indonesia,IDN,1988,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.177886366
Indonesia,IDN,1987,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.755889547
Indonesia,IDN,1986,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.609116769
Indonesia,IDN,1985,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.195934118
Indonesia,IDN,1984,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.979979212
Indonesia,IDN,1983,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.690658019
Indonesia,IDN,1982,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.467392624
Indonesia,IDN,1981,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,13.32766528
Indonesia,IDN,1980,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,17.94669381
Indonesia,IDN,1979,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,22.03097804
Indonesia,IDN,1978,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,9.334572062
Indonesia,IDN,1977,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,10.7533529
Indonesia,IDN,1976,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,9.849098323
Indonesia,IDN,1975,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,9.127893157
Indonesia,IDN,1974,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,10.81355915
Indonesia,IDN,1973,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.958680816
Indonesia,IDN,1972,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.446003416
Indonesia,IDN,1971,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.625390049
Indonesia,IDN,1970,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.249699123
Indonesia,IDN,2020,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.463960403
Indonesia,IDN,2019,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.527209528
Indonesia,IDN,2018,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.587901992
Indonesia,IDN,2017,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.337241445
Indonesia,IDN,2016,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.313699098
Indonesia,IDN,2015,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.231873299
Indonesia,IDN,2014,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.29097116
Indonesia,IDN,2013,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.719645813
Indonesia,IDN,2012,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.577007099
Indonesia,IDN,2011,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.378441161
Indonesia,IDN,2010,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.514718475
Indonesia,IDN,2009,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.410855818
Indonesia,IDN,2008,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.02514777
Indonesia,IDN,2007,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2.656315602
Indonesia,IDN,2006,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.771490754
Indonesia,IDN,2005,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.586137639
Indonesia,IDN,2004,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.011068957
Indonesia,IDN,2003,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.917865688
Indonesia,IDN,2002,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.85512047
Indonesia,IDN,2001,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.971114937
Indonesia,IDN,2000,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.990476054
Indonesia,IDN,1999,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.977255545
Indonesia,IDN,1998,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.356343197
Indonesia,IDN,1997,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.553527707
Indonesia,IDN,1996,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.632010006
Indonesia,IDN,1995,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.708741493
Indonesia,IDN,1994,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.19999717
Indonesia,IDN,1993,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.139177517
Indonesia,IDN,1992,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.228056473
Indonesia,IDN,1991,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.318295548
Indonesia,IDN,1990,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.713588576
Indonesia,IDN,1989,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.03744644
Indonesia,IDN,1988,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.024623578
Indonesia,IDN,1987,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.290891915
Indonesia,IDN,1986,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.187708479
